journal name;issue;volume;year;page number;page index;image number;caption;area in percentage;x1;y1;x2;y2;image
Volné směry;31;31;1935-00-00 1935-00-00;221;221;1; Detail tympanonu katedrály ve Vézelay, 12. stol.;0.74;226;159;2182;2934;221_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;222;222;1;Pozměněná replika t. zv. Krumlovské Madony. Obrazárna Společnosti vlast., přátel umění v Praze;0.66;291;173;2180;2954;222_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;224;224;1;Budha. Gandhara, kámen, 1.—3. stol. po Kr.;0.36;876;193;2178;2387;224_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;225;225;1;Český m., po polovině 14. stol.: Detail Krucifixu. Zemské museum v Brně;0.29;228;215;1494;1930;225_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;226;226;1;Limoges, 13. století. Měděná tepaná plastika s pozadím zdobeným barevným emailem.;0.39;965;179;2182;2727;226_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;227;227;1;Starokřesťanská plastika z okolí Smyrny;0.34;232;181;1542;2071;227_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;228;228;1;Lidová plastika Ukřižovaného Krista. Detail;0.66;277;179;2192;2903;228_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;229;229;1;Lidová plastika Ukřižovaného;0.27;210;177;1104;2411;229_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;230;230;1;Starokřesťanská plastika z okolí Smyrny;0.29;897;155;2190;1930;230_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;233;233;1;Jihofrancouzská škola 12. století. Hlava Krista. Dřevo polychromované Louvre;0.68;268;185;2100;2909;233_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;234;234;1;Hilava Krista z kostela sv. Magdaleny ve Vézelay. 12. století;0.65;260;185;2150;2907;234_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;237;237;1;Vincenc Makovský;0.13;246;1659;1126;2779;237_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;238;238;1;Emil Filla: Socha;0.66;264;205;2194;2891;238_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;240;240;1;František Muzika: Obraz;0.64;250;191;2084;2928;240_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;242;242;1;)HADKA O HONZO;0.17;758;155;1646;1642;242_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;244;244;1;Jan Štursa: Zvadlý list Bronz;0.53;443;153;2042;2772;244_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;246;246;1;Karel Purkyně: Podobizna paní Strohschneiderové Galerie Schmittova v Praze;0.59;287;165;2224;2567;246_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;247;247;1;A. Hcfbauer: Weekend;0.29;198;143;2094;1281;247_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;248;248;1;A. Hofbauer: Ústí potoka do Lužnice;0.6;314;145;2058;2869;248_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;249;249;1;Vincenc Beneš: Zátiší;0.3;175;283;2572;2190;249_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;249;249;2;Vincenc Beneš: Zátiší;0.29;293;2543;2662;4436;249_2_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;251;251;1;Vincenc Beneš: Kytice;0.56;306;149;2206;2493;251_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;252;252;1;H. Daumier: Zpěváci,;0.19;266;1452;1357;2759;252_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;253;253;1;Eugčěne Delacroix: Dobytí Cařihradu. Detail Paříž, Louvre;0.5;369;227;2154;2432;253_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;254;254;1;Akvamanile z Hradce Králové. Detail. Národní museum V Praze;0.15;184;618;1066;1883;254_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;256;256;1;Akvamanile z Hradce Králové. (V. 26:5 cm, dl. 27 cm.) Národn! museum v Praze;0.51;226;243;2114;2224;256_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;257;257;1;Akvamanile z Kradce Králové Národní museum v Praze;0.61;334;157;2110;2893;257_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;258;258;1;"Jan Slavíček; Vzpomínka na Řecko";0.45;205;139;2114;1871;258_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;259;259;1;Břetislav Benda: Koza Polévaná terakota;0.29;257;1591;2156;2789;259_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;260;260;1;;0.02;660;1224;1214;1539;260_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;260;260;2;;0.02;1435;812;1757;1276;260_2_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;260;260;3;;0.03;882;331;1304;810;260_3_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;261;261;1;"Richard Wiesner:; Vlastní podobizna";0.28;535;1172;1842;2836;261_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;262;262;1;Tombara, (N. Mecklenburg) — ,,Málanngan“'', řezba k náboženským obřadům v podobě kohouta;0.19;294;187;2030;1013;262_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;263;263;1;František Král, Bratislava: Orosené sklenky Foto;0.67;251;137;2186;2882;263_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;264;264;1;Rudolf Vejrych: Akt s kyticf;0.38;226;141;2124;1634;264_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;265;265;1;Emil Filla: Žena. Bronz;0.26;1314;161;2214;2432;265_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;266;266;1;;0.77;110;167;2182;2923;266_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;267;267;1;;0.63;266;193;2084;2944;267_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;268;268;1;Pablo Picasso: Sedicí žena;0.43;443;287;1827;2551;268_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;269;269;1;Pablo Picasso: Žena v křesle;0.36;461;245;1704;2560;269_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;270;270;1;Rudolf Vejrych: Žena v křesle;0.43;211;215;2113;1874;270_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;271;271;1;Jan Benda: Anemony;0.27;223;197;2121;1331;271_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;271;271;2;Jan Benda: Zátiší;0.24;222;1855;2112;2843;271_2_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;272;272;1;Karel Pokorný: Pomník horníků v Oseku;0.31;247;185;2027;1457;272_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;272;272;2;Karel Pokorný: Pomník horníků v Oseku Ve zprávách z Mánesa v minulém sešitě V, S. zmínili jsme se, že spolek Mánes až na malé výjimky nemá v denním tisku objektivních přátel a z těchto výjimek jmenovali jsme též Prager Tagblatt. Poněvadž toto uvedení zavdávalo příčinu k mnoha dotazům, uvádíme tuto zprávu na pravou míru, že se totiž týká pouze jeho uměleckého kritika L. Fuchse a nikoliv jiného uměleckého referenta, z jehož neblahé činnosti byli jsme nucení svého času citovati v zrcadle kritik odstrašující příklady.;0.15;251;1687;1141;2916;272_2_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;273;273;1;Ročník X7);0.43;157;1127;2183;2812;273_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;274;274;1;;0.36;157;1639;2093;3011;274_1_origin.jpeg
Volné směry;31;31;1935-00-00 1935-00-00;276;276;1;JAZZ-ORCHES účinkuje denně od 15— a od 8—3h. Banketní m nosti,sály prozábavyk zac;0.03;140;463;645;881;276_1_origin.jpeg
