journal name;issue;volume;year;page number;page index;image number;caption;area in percentage;x1;y1;x2;y2;image
Volné směry;30;30;1933-00-00 1934-00-00;215;215;1;Eskymo-Welzl: Mapa zlateho Severu;0.13;330;275;1212;1545;215_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;215;215;2;A Justitz v bratislavské nemocnice v čerecnce 1933;0.08;1337;2131;2217;2898;215_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;216;216;1;Řez nosní přepůžkou lidského embrya;0.12;1297;1663;2132;2895;216_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;216;216;2;Řes lidským mozečkém;0.11;304;1676;1119;2897;216_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;216;216;3;Nastříhnidtě cevy v pupillách jazyka kotěte;0.11;1283;303;2062;1534;216_3_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;217;217;1;Malý kuň z bronzu. Řecko, geomrtrická epocha;0.22;612;1425;1950;2887;217_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;218;218;1;Mramorová soška., Řecko, bronzovů epocha;0.18;1285;269;2113;2117;218_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;219;219;1;Hlava připisovaná ionské škole. Athény;0.6;312;322;2226;3039;219_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;220;220;1;Hlara Apollonora, 600300 př. Kr.;0.61;222;275;2135;3034;220_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;221;221;1;Sbírka řed. V. Jelínka v Brně. (Procházka, Špála, Filla);0.11;409;2342;2169;2898;221_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;222;222;1;P. Picasso : Kresba;0.58;151;366;2211;2815;222_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;223;223;1;;0.21;247;2214;2345;3074;223_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;224;224;1;Z nové knihy Max Ernsta;0.11;282;1767;1167;2894;224_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;224;224;2;;0.11;1241;1766;2128;2886;224_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;224;224;3;;0.11;1243;261;2124;1393;224_3_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;224;224;4;Z nové knihy Max Ernsta;0.11;289;262;1168;1391;224_4_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;225;225;1;Corbusier-Jeannecret;0.14;337;285;1216;1704;225_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;225;225;2;(?. Brague : Zátiší;0.09;473;2396;2112;2896;225_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;226;226;1;Jindřich Štýraký: Z mého deniku;0.5;314;283;1997;2886;226_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;227;227;1;J. Gillar : Francouzské skoly © Dejricich;0.3;340;299;2212;1713;227_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;228;228;1;Jan (illar: Francouzské školy © Dejvicích;0.51;215;581;2150;2879;228_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;229;229;1;A. Fišárek: Kytice;0.32;366;274;1675;2413;229_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;230;230;1;V H Brunncr na Akadcmii, kol. 1906;0.12;197;247;1080;1449;230_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;230;230;2;J. Lada, 1933;0.1;1216;1923;2101;2919;230_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;231;231;1;;0.05;1131;2285;2186;2713;231_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;231;231;2;Moravaké zemské muxseum (Š/uílu, Pilla, Bene;0.03;420;272;1113;705;231_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;231;231;3;;0.02;1727;319;2117;660;231_3_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;231;231;4;Moravské zemské m;0.01;423;2294;718;2732;231_4_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;231;231;5;;0.01;1160;295;1467;671;231_5_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;232;232;1;lovýstacy W Sychry a V Muakorského;0.13;264;2309;2137;2896;232_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;233;233;1;(?. Brague: Zátiší;0.09;477;2407;2115;2905;233_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;234;234;1;;0.22;307;261;2054;1340;234_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;234;234;2;t( Eitjel ve svém hbytě;0.12;1298;1602;2122;2886;234_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;235;235;1;Idol z Kylkad. Mramor Bronzová doba. Amhény;0.19;352;283;997;2816;235_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;236;236;1;Soška bojovnika nalezená v Thesalii. Geometrická doba. Národní museum © Athénách.;0.24;1246;331;2111;2769;236_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;237;237;1;Joascf Wagner. Socha;0.24;1423;296;2230;2874;237_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;239;239;1;Výstava čsl. umění ve Vídní, Část hlavní stěny (J Štyrský, A. Procházka, E. Filla, A Wachsmannu, VG Špála, H Wichterlová);0.29;391;317;2178;1748;239_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;242;242;1;Joscf Jiříkovaký : Ležicí stíeka;0.27;325;1605;2140;2899;242_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;243;243;1;Gawli : Detail průčelí domu © Barceloné;0.16;401;267;2139;1056;243_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;245;245;1;Karel Pokorný: Náhrobní figura;0.45;323;849;2213;2916;245_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;248;248;1;"Potřanyguín ; Detait";0.57;284;225;2168;2837;248_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;249;249;1;John Hvartficld : Společnost národu Z mezindrodní cástavy karikatur e Mánceu;0.57;296;223;2205;2840;249_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;252;252;1;A. Prochůzka: Ulice, 1907;0.58;216;236;2071;2936;252_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;256;256;1;Jos. Lada: Kresba;0.52;281;277;2018;2904;256_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;258;258;1;J. Lada: Kresba;0.2;569;1349;1781;2812;258_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;260;260;1;Frantisik Muzda: Obra:;0.21;246;1943;2139;2909;260_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;260;260;2;BFruantisck Mucilac: Olra,;0.2;236;238;2137;1173;260_2_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;261;261;1;Ladistar Žák: Brnanoce V ysočancch;0.48;374;263;2132;2615;261_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;262;262;1;Ladislav Žák : Dronove Vysočanech;0.28;256;248;2108;1570;262_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;263;263;1;Toyen PFoto I. Šlyr-vk_l/';0.09;344;1942;1214;2873;263_1_origin.jpeg
Volné směry;30;30;1933-00-00 1934-00-00;263;263;2;Podobízna B. Kubišty z válečné doby.;0.11;327;280;1142;1422;263_2_origin.jpeg
